tool_name,id,id_tool,timestamp,execution_time,score,label,total_energy,cpu_energy,gpu_energy,ram_energy,emissions_rate,cpu_utilization,gpu_utilization
lookup_sales_data,c48e6f8d-8e06-43e8-a15d-080feae15583,a57bec7e,2025-06-12T21:38:26,7.533469136804342,1,correct,0.0005118969836864,3.3159026491145295e-05,0.000401675321342,7.706263585326574e-05,2.247218958178859e-05,2.7625,6.375
create_visualization,a6781d75-94d5-4aed-a8ba-992f287bb3ce,d1a139da,2025-06-12T21:39:14,9.79897957853973,0,not_runnable,0.0008253771726169,4.3879892819250624e-05,0.0006805399888918,0.0001009572909058,2.78566850339536e-05,5.122222222222224,29.97222222222222
decide_tool,24b07be7-d113-43de-a923-793b05a49831,f7019185,2025-06-12T21:39:02,1.6597418542951343,0,incorrect,7.919501704747948e-05,9.57902817366024e-06,4.7268648927456525e-05,2.2347339946362707e-05,1.5780295941883868e-05,,
decide_tool,24b07be7-d113-43de-a923-793b05a49831,527b655e,2025-06-12T21:39:32,1.660867776721716,0,incorrect,8.196143770781216e-05,9.608591363454858e-06,4.993698439648142e-05,2.241586194787589e-05,1.6320457977308298e-05,,
decide_tool,24b07be7-d113-43de-a923-793b05a49831,c435c90b,2025-06-12T21:40:22,1.8366946000605824,0,incorrect,0.0001331161634507,1.1002449955170354e-05,9.644452158852346e-05,2.5669191907056507e-05,2.3969097171981203e-05,,
analyzing_data,c48e6f8d-8e06-43e8-a15d-080feae15583,95ad3966,2025-06-12T21:38:53,5.684549130499363,0,unclear,0.0004657727428096,2.61408117134124e-05,0.000378649191802,6.0982739294154784e-05,2.709791514159896e-05,3.78,40.0
analyzing_data,c48e6f8d-8e06-43e8-a15d-080feae15583,a39965b0,2025-06-12T21:38:55,7.516090331599116,1,clear,0.0006229440803042,3.3048568883289894e-05,0.0004937048393998,9.619067202115224e-05,2.7410370453361712e-05,3.8499999999999996,40.25
analyzing_data,c48e6f8d-8e06-43e8-a15d-080feae15583,845b5faa,2025-06-12T21:38:55,7.460593841969967,1,clear,0.0006176410839935,3.282779868071278e-05,0.0004903040033497,9.450928196310998e-05,2.737919103263178e-05,4.033333333333333,40.166666666666664
analyzing_data,3e1f7a17-4fdf-4a7d-9170-0bb659236995,d31cebcf,2025-06-12T21:39:20,10.73916470259428,0,unclear,0.0009114008852566,4.778457944234833e-05,0.0007541947700104,0.0001094215358038,2.8067050493927213e-05,5.366666666666666,40.44444444444444
analyzing_data,3e1f7a17-4fdf-4a7d-9170-0bb659236995,ac06f2ca,2025-06-12T21:39:21,10.984120927751064,0,NOT_PARSABLE,0.0009393280261488,4.9783443566256514e-05,0.0007754645092603,0.0001140800733222,2.828197979567516e-05,5.22,40.85
analyzing_data,3e1f7a17-4fdf-4a7d-9170-0bb659236995,a353e057,2025-06-12T21:39:21,11.903682487085462,1,clear,0.0010159945627987,5.314462005424624e-05,0.0008409306727656,0.0001219192699787,2.822720533618171e-05,5.26,40.85
decide_tool,bb26f979-7102-46b5-9240-c1bc776f798b,3ce7b050,2025-06-12T21:39:08,6.35152529925108,0,incorrect,0.000454315071774,3.551039329419533e-05,0.0003359669354523,8.283774302754966e-05,2.365576217175749e-05,,
decide_tool,bb26f979-7102-46b5-9240-c1bc776f798b,52cccc4f,2025-06-12T21:39:40,2.01408601552248,0,incorrect,0.000153863768093,1.252575642429292e-05,0.0001121139785738,2.922403309494257e-05,2.5264818515207717e-05,,
decide_tool,bb26f979-7102-46b5-9240-c1bc776f798b,1fccd438,2025-06-12T21:40:28,2.2539416197687387,0,incorrect,0.0002134939606006,2.7164299925789235e-05,0.0001229545428174,6.33751178574231e-05,3.132569851971642e-05,,
create_visualization,c48e6f8d-8e06-43e8-a15d-080feae15583,c2645651,2025-06-12T21:39:29,9.195722354575992,0,not_runnable,0.0007584977870709,4.670388488269722e-05,0.0006029465934602,0.000108847308728,2.727886526714401e-05,4.577777777777778,37.25
lookup_sales_data,24b07be7-d113-43de-a923-793b05a49831,28ec4d0e,2025-06-12T21:39:18,6.502269806340337,0,incorrect,0.0005643437077006,3.693803356339534e-05,0.0004412364641126,8.616921002459195e-05,2.870361087467463e-05,5.428571428571429,35.357142857142854
lookup_sales_data,24b07be7-d113-43de-a923-793b05a49831,62715ffd,2025-06-12T21:39:19,7.14588638022542,0,incorrect,0.0006109827203917,3.769137544247011e-05,0.000485366777184,8.792456776524585e-05,2.827682565478211e-05,5.15,35.625
lookup_sales_data,24b07be7-d113-43de-a923-793b05a49831,8324ee26,2025-06-12T21:39:20,7.803542666137218,0,incorrect,0.000651986954721,3.4946973063051705e-05,0.0005355159839695,8.152399768845903e-05,2.763152979570481e-05,5.15,35.25
decide_tool,29265f38-c566-4646-b82b-ba71422b2034,9b1b16d6,2025-06-12T21:38:55,6.753804700449109,0,incorrect,0.0005543668019844,3.067354542824129e-05,0.0004521392505978,7.155400595834687e-05,2.71460440670566e-05,,
decide_tool,29265f38-c566-4646-b82b-ba71422b2034,642e538e,2025-06-12T21:39:26,3.176685206592083,0,incorrect,0.0002696107062503,2.189242470388611e-05,0.0001966465462146,5.107173533178866e-05,2.8068602253904445e-05,,
decide_tool,29265f38-c566-4646-b82b-ba71422b2034,256cfab9,2025-06-12T21:40:08,8.36888350918889,0,incorrect,0.0007175961168759,3.686530538834631e-05,0.0005785751850879,0.0001021556263996,2.835765993401753e-05,,
decide_tool,29265f38-c566-4646-b82b-ba71422b2034,c6cbce86,2025-06-12T21:40:37,4.249766863882542,0,incorrect,0.0003607901881126,2.0711227894450227e-05,0.0002779068889964,6.217207122180198e-05,2.8076789446101416e-05,,
lookup_sales_data,bb26f979-7102-46b5-9240-c1bc776f798b,fb465c09,2025-06-12T21:39:23,4.054179437458515,1,correct,0.0003395929716096,2.4869479797780508e-05,0.0002567085386857,5.8014953126096064e-05,2.77021552985823e-05,5.283333333333334,41.333333333333336
lookup_sales_data,bb26f979-7102-46b5-9240-c1bc776f798b,4522d97c,2025-06-12T21:39:28,9.16279880143702,0,incorrect,0.0007813842657386,4.606193960644305e-05,0.0006278677245035,0.0001074546016287,2.820293746448213e-05,4.633333333333334,42.111111111111114
lookup_sales_data,bb26f979-7102-46b5-9240-c1bc776f798b,bcd56c36,2025-06-12T21:39:29,9.95726733095944,1,correct,0.0008324175091102,4.423261277067163e-05,0.0006849988813257,0.0001031860150138,2.7647691342178995e-05,4.611111111111111,41.333333333333336
decide_tool,c81338c0-7dda-4137-ae17-96e61fe117b1,436019e7,2025-06-12T21:39:05,6.998342473059893,0,incorrect,0.0003459039260557,3.268554162544509e-05,0.0002369757451248,7.624263930548398e-05,1.6346249852400917e-05,,
decide_tool,c81338c0-7dda-4137-ae17-96e61fe117b1,2c9b31b3,2025-06-12T21:39:39,1.8028038050979376,0,incorrect,0.0001312641177671,1.0743619812031586e-05,9.545590971526964e-05,2.5064588239830404e-05,2.4079939468150783e-05,,
decide_tool,c81338c0-7dda-4137-ae17-96e61fe117b1,368fc03f,2025-06-12T21:40:24,1.799009021371603,0,incorrect,9.510207533188198e-05,1.0758835511902968e-05,5.924393627765312e-05,2.5099303542325896e-05,1.748294076125849e-05,,
decide_tool,c81338c0-7dda-4137-ae17-96e61fe117b1,bbdcf7ef,2025-06-12T21:40:56,3.0339014939963818,0,incorrect,0.000249812260282,1.7872798438649626e-05,0.0001838087581518,4.81307036916001e-05,2.723140855411908e-05,,
lookup_sales_data,29265f38-c566-4646-b82b-ba71422b2034,ce01fee3,2025-06-12T21:39:08,3.350392922759056,1,correct,0.0002777655024314,2.3451778572052715e-05,0.0001996054374586,5.470828640067744e-05,2.7418291988707956e-05,4.483333333333333,15.916666666666666
lookup_sales_data,29265f38-c566-4646-b82b-ba71422b2034,85dcef84,2025-06-12T21:39:13,8.366671197116375,0,incorrect,0.0007202958966328,3.742423637149234e-05,0.0005804626865852,0.000102408973676,2.847187522138073e-05,4.8625,23.125
lookup_sales_data,29265f38-c566-4646-b82b-ba71422b2034,17a64cc6,2025-06-12T21:39:13,8.375758929178119,0,incorrect,0.0007204060264499,3.765425921898956e-05,0.0005804626865852,0.0001022890806456,2.8445331613532705e-05,4.8374999999999995,23.125
decide_tool,e701f7c3-7849-46dc-a1a5-33361a062915,5a367b16,2025-06-12T21:39:46,3.750618487596512,0,incorrect,0.000292430233264,1.848739553242922e-05,0.0002308157401955,4.3127097536085385e-05,2.5785598349835328e-05,,
decide_tool,e701f7c3-7849-46dc-a1a5-33361a062915,8c44f3db,2025-06-12T21:40:19,1.7261857632547617,0,incorrect,0.0001143514427297,1.0151486936956644e-05,8.051756441318503e-05,2.368239137964944e-05,2.190846503414802e-05,,
decide_tool,e701f7c3-7849-46dc-a1a5-33361a062915,9438e9bd,2025-06-12T21:41:01,2.141770031303168,0,incorrect,0.000204542958768,2.6223766477778554e-05,0.0001171381492639,6.118104302634797e-05,3.15841744207718e-05,,
decide_tool,d88d7e48-c6d6-407a-b0c4-8609c5cca2e9,925c2846,2025-06-12T21:39:11,6.723724683746696,0,incorrect,0.0005478638177435,3.0329186826323465e-05,0.0004467884130008,7.074621791640918e-05,2.6947627185643703e-05,,
decide_tool,d88d7e48-c6d6-407a-b0c4-8609c5cca2e9,ffcec779,2025-06-12T21:39:43,1.7187796086072922,0,incorrect,0.0001226255692996,1.0066953503216306e-05,8.907257128498713e-05,2.348604451140596e-05,2.35949291139712e-05,,
decide_tool,d88d7e48-c6d6-407a-b0c4-8609c5cca2e9,2c2f12b1,2025-06-12T21:40:28,1.9508145693689585,0,incorrect,0.000140891386899,1.1995582111800709e-05,0.0001009103584976,2.7985446289595632e-05,2.388505725972871e-05,,
decide_tool,d88d7e48-c6d6-407a-b0c4-8609c5cca2e9,6fe5ba16,2025-06-12T21:41:02,2.595642751082778,0,incorrect,0.0001999479699952,1.3089070733015736e-05,0.0001563242917228,3.053460753936735e-05,2.5475922182781085e-05,,
lookup_sales_data,c81338c0-7dda-4137-ae17-96e61fe117b1,2c3a75a0,2025-06-12T21:39:21,6.5769019443541765,0,incorrect,0.0005399968159451,2.899850456354519e-05,0.0004433600769289,6.763823445265493e-05,2.715361556044483e-05,5.328571428571428,41.857142857142854
lookup_sales_data,c81338c0-7dda-4137-ae17-96e61fe117b1,4f1cb199,2025-06-12T21:39:26,11.213991856202483,0,incorrect,0.0009610445124399,5.474618414106468e-05,0.0007785950673167,0.0001277032609822,2.834269216000243e-05,4.76,41.2
lookup_sales_data,c81338c0-7dda-4137-ae17-96e61fe117b1,2a729163,2025-06-12T21:39:27,12.42779246158898,1,correct,0.001068371548103,6.05347766696165e-05,0.0008666237488625,0.0001412130225708,2.843060847190654e-05,4.76,40.2
analyzing_data,24b07be7-d113-43de-a923-793b05a49831,8d30b754,2025-06-12T21:39:51,9.693287517875431,1,clear,0.0008098957212205,4.235920131516953e-05,0.0006687277572154,9.880876268984544e-05,2.763222411763459e-05,5.6125,37.5625
analyzing_data,24b07be7-d113-43de-a923-793b05a49831,43184c44,2025-06-12T21:39:52,10.304439591243865,0,unclear,0.0008828927007844,5.113049922510982e-05,0.0007124797366486,0.0001192824649107,2.833618515908063e-05,5.4111111111111105,38.166666666666664
analyzing_data,24b07be7-d113-43de-a923-793b05a49831,14e06424,2025-06-12T21:39:53,12.085029577836394,1,clear,0.0010288515427292,5.309342538627486e-05,0.000841373450882,0.0001343846664608,2.8155473043471524e-05,5.199999999999999,37.95454545454545
analyzing_data,bb26f979-7102-46b5-9240-c1bc776f798b,5c160bfb,2025-06-12T21:39:59,9.255734561011195,0,NOT_PARSABLE,0.0007830063281961,4.097819924354552e-05,0.0006326691172517,0.0001093590117007,2.797771318326105e-05,4.55,38.125
analyzing_data,bb26f979-7102-46b5-9240-c1bc776f798b,56dd25fa,2025-06-12T21:40:02,12.313424430787563,0,NOT_PARSABLE,0.001053144818053,5.296771451830865e-05,0.000861403189134,0.0001387739144006,2.8285709624857212e-05,4.236363636363636,37.86363636363637
analyzing_data,bb26f979-7102-46b5-9240-c1bc776f798b,c90a9024,2025-06-12T21:40:06,16.153224488720298,0,NOT_PARSABLE,0.0013979062861705,7.445108446603018e-05,0.0011497878642643,0.0001736673374401,2.862046345437569e-05,3.9,38.233333333333334
analyzing_data,29265f38-c566-4646-b82b-ba71422b2034,47c473f6,2025-06-12T21:39:45,8.068491753190756,1,clear,0.0006892900215004,4.215963035946091e-05,0.0005505032181787,9.662717296224504e-05,2.8253188365772716e-05,5.3999999999999995,39.57142857142857
analyzing_data,29265f38-c566-4646-b82b-ba71422b2034,a6c1d606,2025-06-12T21:39:45,8.754792768508196,1,clear,0.0007311588720126,3.917365489558627e-05,0.0006017357591616,9.024945795536042e-05,2.7620002692019428e-05,5.428571428571429,40.42857142857143
analyzing_data,29265f38-c566-4646-b82b-ba71422b2034,c36e8f47,2025-06-12T21:39:45,8.76291766576469,0,NOT_PARSABLE,0.0007313174353588,3.911638053056473e-05,0.0006017357591616,9.04652956666218e-05,2.7600377957665616e-05,5.4142857142857155,40.42857142857143
lookup_sales_data,e701f7c3-7849-46dc-a1a5-33361a062915,257f50a2,2025-06-12T21:40:05,9.5673955604434,0,incorrect,0.0007996649458395,4.107450928228597e-05,0.000662776919114,9.581351744321488e-05,2.7642171778870463e-05,4.288888888888889,37.44444444444444
lookup_sales_data,e701f7c3-7849-46dc-a1a5-33361a062915,fb6236e8,2025-06-12T21:40:06,10.21245870925486,1,correct,0.0008775757112732,4.513754709623755e-05,0.0007139183489073,0.0001185198152696,2.841921738374712e-05,4.277777777777778,37.44444444444444
